"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Afaahiti";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Afaahiti";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,00320512820512821;14;19
"Afaahiti";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,00801282051282051;14;19
"Afaahiti";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Locataire de l'habitat social (OPH, OTHS)";0,0112179487179487;14;19
"Afaahiti";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,977564102564103;14;19
"Afaahiti";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0116686114352392;20;29
"Afaahiti";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0431738623103851;20;29
"Afaahiti";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0128354725787631;20;29
"Afaahiti";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,130688448074679;20;29
"Afaahiti";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0956826137689615;20;29
"Afaahiti";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0536756126021004;20;29
"Afaahiti";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,652275379229872;20;29
"Afaahiti";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0178571428571429;30;39
"Afaahiti";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,086734693877551;30;39
"Afaahiti";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0331632653061225;30;39
"Afaahiti";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,228316326530612;30;39
"Afaahiti";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,149234693877551;30;39
"Afaahiti";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,146683673469388;30;39
"Afaahiti";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,338010204081633;30;39
"Afaahiti";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0328587075575027;40;49
"Afaahiti";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,108433734939759;40;49
"Afaahiti";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0470974808324206;40;49
"Afaahiti";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,1960569550931;40;49
"Afaahiti";"Tahiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,142387732749179;40;49
"Afaahiti";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,142387732749179;40;49
"Afaahiti";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,330777656078861;40;49
